Stock,Date,Open,High,Low,Close,Adj Close,Volume
0941.HK,2012-11-01,85.5,89.599998,84,88.599998,52.757637,341606107
0941.HK,2012-12-01,88.199997,90.650002,86.900002,90.25,53.740128,272553530
0941.HK,2013-01-01,90.25,91.800003,83.5,85.25,50.762844,521197487
0941.HK,2013-02-01,85,86.800003,84.199997,85.449997,50.881935,252439571
0941.HK,2013-03-01,85.050003,85.199997,80.099998,82.199997,48.946701,380727083
0941.HK,2013-04-01,82.199997,85.099998,80.650002,84.949997,50.584206,256236103
0941.HK,2013-05-01,84.949997,86.650002,82.199997,82.449997,49.095562,266709546
0941.HK,2013-06-01,82.25,82.949997,74.900002,81,48.232143,449488772
0941.HK,2013-07-01,81,84,78,82.5,50.00034,315469705
0941.HK,2013-08-01,83,84.75,81.849998,83.349998,50.515499,289630870
0941.HK,2013-09-01,84.400002,89.199997,84.099998,86.650002,52.515518,375662912
0941.HK,2013-10-01,86.650002,88.699997,79.599998,81.400002,50.125713,432520600
0941.HK,2013-11-01,81.650002,84.25,79.550003,83.5,51.418884,380885029
0941.HK,2013-12-01,83.5,85.5,79.349998,80.400002,49.509918,342564076
0941.HK,2014-01-01,80.400002,80.949997,72.800003,74.050003,45.599625,336925197
0941.HK,2014-02-01,74.050003,74.800003,71.900002,73.75,45.414886,312951552
0941.HK,2014-03-01,73.5,74.650002,63.650002,71,43.721447,442398829
0941.HK,2014-04-01,71.300003,75.300003,68.599998,73.699997,45.384094,453294801
0941.HK,2014-05-01,73.699997,78.599998,71.650002,75.849998,46.708054,365474645
0941.HK,2014-06-01,75.849998,77,73.75,75.199997,47.297222,252811961
0941.HK,2014-07-01,75.199997,87,75.199997,85.900002,54.027008,444065369
0941.HK,2014-08-01,84.650002,96.75,84.449997,96.400002,60.631023,495675771
0941.HK,2014-09-01,96.5,102.199997,89.650002,89.75,56.448486,439825737
0941.HK,2014-10-01,89.75,96.900002,87.150002,96.5,61.627113,418232455
0941.HK,2014-11-01,97.800003,99.300003,93.5,95.550003,61.020405,309283290
0941.HK,2014-12-01,94.300003,95.900002,87.400002,90.5,57.79538,348385671
0941.HK,2015-01-01,90.5,105.099998,87.900002,102.5,65.458839,441921313
0941.HK,2015-02-01,101,108.5,101,105.400002,67.310852,314899911
0941.HK,2015-03-01,105.5,106.400002,97.849998,101.199997,64.628632,386200739
0941.HK,2015-04-01,101.5,118,100.300003,110.699997,70.695541,523222342
0941.HK,2015-05-01,110.699997,113.199997,102,102.099998,65.2034,303957277
0941.HK,2015-06-01,101.5,104.900002,97.75,99.25,63.383316,321690321
0941.HK,2015-07-01,99.25,102.599998,85,101.5,65.686829,414183297
0941.HK,2015-08-01,101.699997,103.800003,89.75,93.900002,60.768406,391113411
0941.HK,2015-09-01,94.5,97.849998,88.400002,91.800003,59.409393,357585001
0941.HK,2015-10-01,91.800003,97.199997,91,92.800003,61.074436,388963835
0941.HK,2015-11-01,94,95.849998,87.050003,88.099998,57.981228,311385738
0941.HK,2015-12-01,89.849998,91.300003,87.199997,87.5,57.586353,245922130
0941.HK,2016-01-01,87.5,87.5,79,85.699997,56.401718,347769516
0941.HK,2016-02-01,85.199997,86.900002,80.599998,82.199997,54.098259,229457691
0941.HK,2016-03-01,83.25,87.300003,82.650002,86.449997,56.895329,299633163
0941.HK,2016-04-01,86,92,84.300003,88.949997,58.540646,280962257
0941.HK,2016-05-01,88.949997,90,83.050003,88.599998,58.310299,286159375
0941.HK,2016-06-01,88.150002,91.150002,83.400002,88.650002,58.343193,343568490
0941.HK,2016-07-01,88.650002,98.599998,86.150002,95.650002,63.794121,326282145
0941.HK,2016-08-01,97,99.300003,94.400002,95.800003,63.894157,272385012
0941.HK,2016-09-01,94.699997,99.300003,93.550003,93.849998,62.593601,289505170
0941.HK,2016-10-01,95.5,97.5,87.800003,88.849998,60.194412,265093757
0941.HK,2016-11-01,88.5,89.849998,83.099998,84.650002,57.348991,351228834
0941.HK,2016-12-01,85.199997,86,80.300003,82.199997,55.689144,300265374
0941.HK,2017-01-01,82.199997,88.550003,81.349998,87.849998,59.516933,228492100
0941.HK,2017-02-01,87.400002,89.050003,85.5,85.599998,57.992599,271735153
0941.HK,2017-03-01,86.550003,91.300003,83.300003,85.050003,57.619995,420547266
0941.HK,2017-04-01,86.050003,86.900002,82.349998,82.949997,56.19725,247115680
0941.HK,2017-05-01,82.949997,87.150002,82.599998,86.449997,58.568466,283137651
0941.HK,2017-06-01,87.199997,87.199997,82.5,82.849998,56.129528,255797446
0941.HK,2017-07-01,82.599998,84.75,80,83.75,57.562141,324323883
0941.HK,2017-08-01,84,89.599998,82.800003,83,57.046661,448712430
0941.HK,2017-09-01,83.300003,83.349998,78.599998,79.150002,56.444931,330427172
0941.HK,2017-10-01,79.150002,79.849998,77.800003,78.349998,55.87442,295119557
0941.HK,2017-11-01,78.949997,81.099998,77.800003,79.25,56.516239,323124497
0941.HK,2017-12-01,79.699997,79.699997,75.800003,79.25,56.516239,225660202
0941.HK,2018-01-01,79.25,84.050003,77,82.599998,58.905258,442024552
0941.HK,2018-02-01,82.400002,82.849998,72.849998,73.400002,52.344387,344218522
0941.HK,2018-03-01,73,73.25,69.650002,71.949997,51.310326,419678794
0941.HK,2018-04-01,71.949997,75.400002,70.449997,75.199997,53.628029,327933825
0941.HK,2018-05-01,75.199997,75.300003,69.599998,70,49.919708,293724940
0941.HK,2018-06-01,70.25,73.5,68.099998,69.699997,50.804508,347227122
0941.HK,2018-07-01,69.699997,71.199997,67.849998,70.800003,51.6063,295426101
0941.HK,2018-08-01,71.199997,75.25,68.650002,73.800003,53.793015,371817222
0941.HK,2018-09-01,73.75,77.150002,73.400002,77.150002,57.638123,372313782
0941.HK,2018-10-01,77.150002,81.050003,71.150002,73.300003,54.761829,427275395
0941.HK,2018-11-01,74.5,78,72,77.650002,58.011673,305887583
0941.HK,2018-12-01,78.5,78.5,73.349998,75.349998,56.293358,345209183
0941.HK,2019-01-01,75.349998,83.050003,72.900002,82.300003,61.485645,418621493
0941.HK,2019-02-01,84,85.199997,81.650002,82.599998,61.70977,276926466
0941.HK,2019-03-01,83.449997,87.699997,79.699997,80,59.767326,387093401
0941.HK,2019-04-01,80.900002,81,73.5,74.75,55.8451,385081195
0941.HK,2019-05-01,74.75,74.75,68.449997,68.449997,51.13842,377861190
0941.HK,2019-06-01,69.050003,71.5,68,71.150002,54.182388,295250936
0941.HK,2019-07-01,71.150002,71.800003,66.5,66.75,50.83168,236481365
0941.HK,2019-08-01,67.400002,68.099998,62.049999,64.949997,49.460934,447703256
0941.HK,2019-09-01,64.949997,67.800003,63.799999,64.849998,50.554428,296944221
0941.HK,2019-10-01,64.849998,66.849998,63.599998,63.799999,49.735889,283887244
0941.HK,2019-11-01,63.599998,65.300003,58.849998,59,45.994007,330948239
0941.HK,2019-12-01,59.75,66.199997,58.299999,65.5,51.061146,318525055
0941.HK,2020-01-01,65.5,70,62.599998,64.199997,50.047714,389432502
0941.HK,2020-02-01,63.400002,67.849998,60.849998,61.299999,47.786995,391850800
0941.HK,2020-03-01,60.700001,62.799999,45.200001,57.650002,44.941601,886943669
0941.HK,2020-04-01,57.099998,63.75,55.900002,62.450001,48.683491,461603476
0941.HK,2020-05-01,62.450001,62.450001,53.200001,54.099998,42.174168,554373323
0941.HK,2020-06-01,55.599998,57.150002,51.599998,52.299999,42.061649,511901847
0941.HK,2020-07-01,52.299999,58.299999,51.900002,53.099998,42.705036,461272349
0941.HK,2020-08-01,52.900002,60.400002,52.900002,54.150002,43.549492,458149993
0941.HK,2020-09-01,54,54.950001,48.799999,49.450001,40.829262,437374854
0941.HK,2020-10-01,49.450001,52.450001,46.900002,47.150002,38.930229,321078335
0941.HK,2020-11-01,47.700001,53.950001,46.200001,46.400002,38.310974,864381879
0941.HK,2020-12-01,46.049999,47.5,43.700001,44.349998,36.618355,874738460
0941.HK,2021-01-01,44.349998,51.5,39,47.299999,39.054077,4307194619
0941.HK,2021-02-01,47.5,57.799999,46.200001,53.700001,44.338348,1491654835
0941.HK,2021-03-01,54.099998,59.200001,50,50.950001,42.067764,1285601634
0941.HK,2021-04-01,50.799999,54.049999,49.5,52,42.934711,581240519
0941.HK,2021-05-01,50.25,51.150002,47.950001,48.400002,39.962311,435961358
0941.HK,2021-06-01,48.25,50.049999,47.299999,48.549999,41.490452,503036025
0941.HK,2021-07-01,48.099998,51.099998,46.5,47.849998,40.892235,719808164
0941.HK,2021-08-01,48,52.950001,46.950001,47.150002,40.294022,718744760
0941.HK,2021-09-01,47.150002,49.950001,46.599998,46.950001,41.454552,449893180
0941.HK,2021-10-01,46.650002,49.5,46.400002,48.25,42.602386,289101797
0941.HK,2021-11-01,48.400002,49.299999,46.400002,46.599998,41.145519,346163185
0941.HK,2021-12-01,46.700001,47.900002,45.900002,46.799999,41.322105,308249252
0941.HK,2022-01-01,47,53.799999,46.799999,52.75,46.575665,644112009
0941.HK,2022-02-01,52.700001,58.650002,51.75,52.799999,46.619812,682932162
0941.HK,2022-03-01,52.549999,57.099998,47.799999,54.150002,47.811798,806687152
0941.HK,2022-04-01,53.700001,56.099998,51.150002,52.400002,46.266636,426643614
0941.HK,2022-05-01,51.799999,53,50,50.650002,44.72147,596264038
0941.HK,2022-06-01,50.200001,50.900002,48.700001,49,45.347679,436704349
0941.HK,2022-07-01,49.299999,50.799999,48.5,49.650002,45.949234,284427599
0941.HK,2022-08-01,49.400002,53.150002,48.900002,52.599998,48.679344,428972176
0941.HK,2022-09-01,52.400002,52.650002,49.150002,49.900002,46.180595,446907364
0941.HK,2022-10-01,49.25,50.950001,46.799999,47.25,45.661823,370700685
0941.HK,2022-11-01,47,52.799999,46.849998,51.75,50.010571,455318623
0941.HK,2022-12-01,52.200001,53.400002,50.75,51.75,50.010571,482163730
0941.HK,2023-01-01,51.400002,57.5,51.200001,56.200001,54.310997,435715087
