Stock,Date,Open,High,Low,Close,Adj Close,Volume
601939.SS,2016-04-01,4.84,4.86,4.65,4.69,3.315718,2312832763
601939.SS,2016-05-01,4.69,4.9,4.64,4.88,3.450044,1693312867
601939.SS,2016-06-01,4.87,5.02,4.71,4.75,3.358137,1575547034
601939.SS,2016-07-01,4.75,5.19,4.74,5.06,3.784263,1713053117
601939.SS,2016-08-01,5.06,5.54,5.01,5.27,3.941317,1842401983
601939.SS,2016-09-01,5.27,5.34,5.12,5.18,3.874008,1133956904
601939.SS,2016-10-01,5.18,5.3,5.12,5.26,3.933839,844942178
601939.SS,2016-11-01,5.25,5.76,5.21,5.57,4.165681,1945817309
601939.SS,2016-12-01,5.56,5.84,5.29,5.44,4.068457,1944631139
601939.SS,2017-01-01,5.44,5.77,5.42,5.75,4.300299,1290691265
601939.SS,2017-02-01,5.75,6.02,5.59,5.92,4.427438,1251477725
601939.SS,2017-03-01,5.92,5.99,5.77,5.94,4.442395,1305898440
601939.SS,2017-04-01,5.94,6.04,5.73,5.98,4.472311,1193506020
601939.SS,2017-05-01,5.98,6.44,5.84,6.37,4.763983,1762621306
601939.SS,2017-06-01,6.34,6.46,6.06,6.15,4.599451,1943665028
601939.SS,2017-07-01,6.14,6.87,6.04,6.74,5.26811,2297658335
601939.SS,2017-08-01,6.74,7.25,6.49,6.99,5.463515,2192212006
601939.SS,2017-09-01,6.94,7.1,6.7,6.97,5.447882,1488643100
601939.SS,2017-10-01,6.97,7.29,6.96,7.16,5.59639,1220562097
601939.SS,2017-11-01,7.16,7.51,6.77,7.14,5.580758,2448458576
601939.SS,2017-12-01,7.14,7.73,6.86,7.68,6.002832,1921059647
601939.SS,2018-01-01,7.68,9.88,7.5,9.51,7.433195,4416753757
601939.SS,2018-02-01,9.47,9.82,7.99,8.31,6.495252,3009709613
601939.SS,2018-03-01,8.23,8.42,7.33,7.75,6.057545,3326402664
601939.SS,2018-04-01,7.74,8.02,7.23,7.48,5.846508,2778322044
601939.SS,2018-05-01,7.48,7.87,7.03,7.12,5.565125,2905382728
601939.SS,2018-06-01,7.09,7.26,6.39,6.55,5.119603,2427421053
601939.SS,2018-07-01,6.53,7.08,6.15,7.01,5.479147,2839091306
601939.SS,2018-08-01,7.02,7.1,6.46,6.88,5.617952,1923706374
601939.SS,2018-09-01,6.87,7.32,6.5,7.24,5.911915,1612022282
601939.SS,2018-10-01,7.24,7.32,6.64,7.15,5.838424,1935768237
601939.SS,2018-11-01,7.17,7.22,6.6,6.65,5.430142,1991423713
601939.SS,2018-12-01,6.76,6.8,6.2,6.37,5.201505,1339953484
601939.SS,2019-01-01,6.37,7.1,6.21,7.07,5.773099,1513483075
601939.SS,2019-02-01,7.1,7.45,6.8,7.18,5.862921,1918976338
601939.SS,2019-03-01,7.22,7.55,6.76,6.95,5.675111,2990592170
601939.SS,2019-04-01,6.97,7.85,6.97,7.44,6.075227,3530502441
601939.SS,2019-05-01,7.44,7.44,6.86,6.98,5.699609,1557475832
601939.SS,2019-06-01,6.99,7.62,6.97,7.44,6.075227,1735938552
601939.SS,2019-07-01,7.5,7.55,6.97,7.37,6.018068,1684242745
601939.SS,2019-08-01,7.35,7.37,6.89,6.9,5.877319,1605122056
601939.SS,2019-09-01,6.9,7.17,6.85,6.99,5.953979,1276715245
601939.SS,2019-10-01,6.99,7.55,6.98,7.29,6.209515,1161826689
601939.SS,2019-11-01,7.29,7.55,7.05,7.1,6.047676,1304613226
601939.SS,2019-12-01,7.1,7.32,7.05,7.23,6.158408,1372484005
601939.SS,2020-01-01,7.23,7.39,6.92,6.97,5.936944,1316197716
601939.SS,2020-02-01,6.42,6.82,6.33,6.5,5.536604,2046552103
601939.SS,2020-03-01,6.51,6.72,6.13,6.34,5.400319,2382137409
601939.SS,2020-04-01,6.33,6.48,6.18,6.43,5.476979,1084572923
601939.SS,2020-05-01,6.43,6.5,6.29,6.37,5.425872,991393595
601939.SS,2020-06-01,6.4,6.47,6.25,6.31,5.374765,1435739372
601939.SS,2020-07-01,6.31,7.56,6.04,6.12,5.212926,3790208637
601939.SS,2020-08-01,6.12,6.42,6.11,6.2,5.527776,1754649174
601939.SS,2020-09-01,6.19,6.26,6.09,6.15,5.483197,1335185731
601939.SS,2020-10-01,6.15,6.64,6.13,6.29,5.608018,1929514571
601939.SS,2020-11-01,6.27,7.55,6.21,7.15,6.374774,2708271389
601939.SS,2020-12-01,7.18,7.38,6.18,6.28,5.599102,3329048458
601939.SS,2021-01-01,6.28,7.03,6.16,6.76,6.027059,3616102911
601939.SS,2021-02-01,6.7,7.52,6.6,7.26,6.472847,3065274216
601939.SS,2021-03-01,7.25,7.63,6.98,7.35,6.553089,3009219306
601939.SS,2021-04-01,7.32,7.39,6.7,6.73,6.000311,1772966459
601939.SS,2021-05-01,6.73,7.07,6.69,6.93,6.178627,1422144390
601939.SS,2021-06-01,6.92,6.92,6.59,6.65,5.928986,1711925182
601939.SS,2021-07-01,6.65,6.75,5.73,5.76,5.135482,2200276476
601939.SS,2021-08-01,5.74,6.05,5.64,5.85,5.500345,1787651751
601939.SS,2021-09-01,5.84,6.35,5.84,5.97,5.613172,2182747171
601939.SS,2021-10-01,5.97,6.14,5.9,5.93,5.575563,990201488
601939.SS,2021-11-01,5.93,6.01,5.74,5.76,5.415724,1386410158
601939.SS,2021-12-01,5.75,5.94,5.74,5.86,5.509748,1449310676
601939.SS,2022-01-01,5.85,6.18,5.85,5.99,5.631977,1963734494
601939.SS,2022-02-01,5.99,6.44,5.97,6.03,5.669587,1776671265
601939.SS,2022-03-01,6.05,6.29,5.76,6.29,5.914046,2503823256
601939.SS,2022-04-01,6.24,6.36,5.93,6.07,5.707196,1834383476
601939.SS,2022-05-01,6.08,6.11,5.93,5.98,5.622575,1298134973
601939.SS,2022-06-01,5.99,6.11,5.89,6.06,5.697793,1891674716
601939.SS,2022-07-01,6.07,6.13,5.49,5.57,5.237081,1693904963
601939.SS,2022-08-01,5.57,5.57,5.42,5.52,5.52,937839709
601939.SS,2022-09-01,5.51,5.63,5.45,5.52,5.52,899721611
601939.SS,2022-10-01,5.52,5.55,5.32,5.34,5.34,869701779
601939.SS,2022-11-01,5.33,5.63,5.18,5.59,5.59,1526115715
601939.SS,2022-12-01,5.61,5.66,5.46,5.63,5.63,1199201363
601939.SS,2023-01-01,5.62,5.7,5.56,5.61,5.61,737483566
AAPL,2010-01-01,7.6225,7.699643,6.794643,6.859286,5.829999,15168994400
AAPL,2010-02-01,6.870357,7.3275,6.816071,7.307857,6.211259,10776080000
AAPL,2010-03-01,7.348214,8.481429,7.3375,8.392857,7.133448,12154172800
AAPL,2010-04-01,8.478929,9.730714,8.3125,9.324643,7.925415,12367129600
AAPL,2010-05-01,9.422857,9.567143,7.116071,9.174286,7.797616,18082654800
AAPL,2010-06-01,9.274643,9.964643,8.65,8.983214,7.635219,16651252800
AAPL,2010-07-01,9.082143,9.499643,8.557143,9.1875,7.808851,15669704400
AAPL,2010-08-01,9.301429,9.438571,8.412857,8.682143,7.379325,9589120800
AAPL,2010-09-01,8.838214,10.526071,8.795714,10.133929,8.613256,11849919200
AAPL,2010-10-01,10.219643,11.392857,9.920357,10.749286,9.136277,12234577600
AAPL,2010-11-01,10.793571,11.475,10.634286,11.1125,9.444989,9508086000
AAPL,2010-12-01,11.259643,11.666429,11.246071,11.52,9.791341,6973234800
AAPL,2011-01-01,11.63,12.45,11.601429,12.118571,10.300092,10841535600
AAPL,2011-02-01,12.189286,13.032143,12.061429,12.614643,10.721721,9295949600
AAPL,2011-03-01,12.695357,12.916786,11.652143,12.446786,10.579055,11306458800
AAPL,2011-04-01,12.539643,12.683214,11.434286,12.504643,10.628235,9253829200
AAPL,2011-05-01,12.490714,12.565357,11.765,12.4225,10.558412,6912060400
AAPL,2011-06-01,12.459643,12.576071,11.089286,11.988214,10.189297,9263850400
AAPL,2011-07-01,11.998214,14.446429,11.935714,13.945714,11.853056,10653946800
AAPL,2011-08-01,14.206429,14.267857,12.607857,13.743929,11.68155,16142599200
AAPL,2011-09-01,13.779286,15.102143,13.088571,13.618571,11.575007,11977448000
AAPL,2011-10-01,13.584643,15.239286,12.651429,14.456429,12.287138,13141427600
AAPL,2011-11-01,14.193214,14.571429,12.975714,13.65,11.601721,8963701600
AAPL,2011-12-01,13.662143,14.610357,13.488571,14.464286,12.293816,6306532400
AAPL,2012-01-01,14.621429,16.365713,14.607143,16.302856,13.856494,6859854400
AAPL,2012-02-01,16.371786,19.557501,16.213572,19.372856,16.465816,11368554400
AAPL,2012-03-01,19.577499,22.194643,18.436428,21.4125,18.1994,15584338000
AAPL,2012-04-01,21.493929,23,19.821428,20.856428,17.72677,15598990400
AAPL,2012-05-01,20.889286,21.312857,18.649286,20.633215,17.537048,11106345600
AAPL,2012-06-01,20.327143,21.071428,19.589287,20.857143,17.727373,7855825600
AAPL,2012-07-01,20.883215,22.138214,20.357143,21.812857,18.539679,8909650400
AAPL,2012-08-01,21.996786,24.316786,21.4375,23.758572,20.193428,8276206400
AAPL,2012-09-01,23.777143,25.18107,23.428572,23.825001,20.336824,9199005200
AAPL,2012-10-01,23.969999,24.169643,20.989286,21.261429,18.148592,12142830000
AAPL,2012-11-01,21.365,21.535713,18.0625,20.902857,17.842508,12929851200
AAPL,2012-12-01,21.201786,21.235357,17.901072,19.006071,16.297529,12132752800
AAPL,2013-01-01,19.779285,19.821428,15.535714,16.2675,13.949231,13123423600
AAPL,2013-02-01,16.396786,17.319286,15.630714,15.764286,13.517732,9344034000
AAPL,2013-03-01,15.642857,16.78393,14.964286,15.809286,13.635323,9176876800
AAPL,2013-04-01,15.782143,15.901786,13.753571,15.813571,13.639017,10963489600
AAPL,2013-05-01,15.873571,16.633928,14.960714,16.061787,13.8531,9447530400
AAPL,2013-06-01,16.0975,16.229643,13.888214,14.161786,12.29522,7018536000
AAPL,2013-07-01,14.381786,16.33357,14.329286,16.161785,14.031612,6538114800
AAPL,2013-08-01,16.276787,18.347857,16.187857,17.400715,15.107248,8058338400
AAPL,2013-09-01,17.610714,18.139999,15.972143,17.026787,14.880208,8630941200
AAPL,2013-10-01,17.0875,19.258928,17.081429,18.667856,16.314392,7837732000
AAPL,2013-11-01,18.715,19.940357,18.299286,19.859644,17.355936,5225155600
AAPL,2013-12-01,19.928572,20.540714,19.242857,20.036428,17.612663,7057397200
AAPL,2014-01-01,19.845715,20.007143,17.626785,17.878571,15.715835,8765954400
AAPL,2014-02-01,17.950357,19.685356,17.832144,18.794287,16.520777,5880366800
AAPL,2014-03-01,18.693571,19.607143,18.671785,19.169287,16.951275,5001698800
AAPL,2014-04-01,19.205713,21.408215,18.261786,21.074642,18.636177,6435060800
AAPL,2014-05-01,21.142857,23.006071,20.72607,22.607143,19.991348,5735668400
AAPL,2014-06-01,22.64143,23.762501,22.232143,23.2325,20.659101,4827739200
AAPL,2014-07-01,23.379999,24.860001,23.1425,23.9,21.252665,4140344000
AAPL,2014-08-01,23.725,25.725,23.32,25.625,22.786589,3748308000
AAPL,2014-09-01,25.764999,25.934999,24.035,25.1875,22.508953,6105680000
AAPL,2014-10-01,25.147499,27.01,23.795,27,24.128706,5441120800
AAPL,2014-11-01,27.055,29.9375,26.93,29.7325,26.570627,3281632800
AAPL,2014-12-01,29.702499,29.8125,26.565001,27.594999,24.767366,4294378400
AAPL,2015-01-01,27.8475,30,26.157499,29.290001,26.288681,5221053600
AAPL,2015-02-01,29.512501,33.400002,29.02,32.115002,28.824211,4546140800
AAPL,2015-03-01,32.3125,32.57,30.407499,31.1075,28.030138,4554568400
AAPL,2015-04-01,31.205,33.634998,30.775,31.2875,28.192333,3984542000
AAPL,2015-05-01,31.525,33.2425,30.84,32.57,29.347954,3816608400
AAPL,2015-06-01,32.57,32.8475,31.120001,31.3575,28.373432,3514426800
AAPL,2015-07-01,31.725,33.2425,29.805,30.325001,27.439178,4233122400
AAPL,2015-08-01,30.375,30.6425,23,28.190001,25.507353,6427276400
AAPL,2015-09-01,27.5375,29.2225,26.84,27.575001,25.063822,4826189200
AAPL,2015-10-01,27.2675,30.305,26.827499,29.875,27.154367,4450048400
AAPL,2015-11-01,30.200001,30.955,27.75,29.575001,26.881689,3002562400
AAPL,2015-12-01,29.6875,29.965,26.205,26.315001,24.02095,3687660800
AAPL,2016-01-01,25.6525,26.4625,23.0975,24.334999,22.213556,5087392000
AAPL,2016-02-01,24.1175,24.7225,23.147499,24.172501,22.065226,3243450400
AAPL,2016-03-01,24.4125,27.605,24.355,27.247499,25.00712,2984198400
AAPL,2016-04-01,27.195,28.0975,23.127501,23.434999,21.508091,3489534800
AAPL,2016-05-01,23.4925,25.182501,22.3675,24.965,22.912294,3602686000
AAPL,2016-06-01,24.754999,25.4725,22.875,23.9,22.068413,3117990800
AAPL,2016-07-01,23.872499,26.137501,23.592501,26.0525,24.055956,2743118400
AAPL,2016-08-01,26.102501,27.557501,26,26.525,24.492239,2520514000
AAPL,2016-09-01,26.535,29.045,25.6325,28.262501,26.237961,3872062400
AAPL,2016-10-01,28.1775,29.672501,28.07,28.385,26.351686,2747657200
AAPL,2016-11-01,28.365,28.442499,26.02,27.629999,25.650766,2886220000
AAPL,2016-12-01,27.592501,29.504999,27.0625,28.955,27.018866,2435086800
AAPL,2017-01-01,28.950001,30.610001,28.690001,30.3375,28.30892,2252488000
AAPL,2017-02-01,31.7575,34.369999,31.752501,34.247501,31.957468,2299874400
AAPL,2017-03-01,34.4725,36.125,34.262501,35.915001,33.658764,2246513600
AAPL,2017-04-01,35.927502,36.365002,35.014999,35.912498,33.656418,1493216400
AAPL,2017-05-01,36.275002,39.162498,36.067501,38.189999,35.790859,2615927200
AAPL,2017-06-01,38.2925,38.994999,35.549999,36.005001,33.882393,2736712400
AAPL,2017-07-01,36.220001,38.497501,35.602501,37.182499,34.990479,1688047600
AAPL,2017-08-01,37.275002,41.130001,37.102501,41,38.582912,2644276000
AAPL,2017-09-01,41.200001,41.235001,37.290001,38.529999,36.400925,2721496400
AAPL,2017-10-01,38.564999,42.412498,38.115002,42.259998,39.924805,2017165200
AAPL,2017-11-01,42.467499,44.060001,41.32,42.962502,40.588486,2402653600
AAPL,2017-12-01,42.487499,44.299999,41.615002,42.307499,40.113373,2124735200
AAPL,2018-01-01,42.540001,45.025002,41.174999,41.857498,39.686714,2638717600
AAPL,2018-02-01,41.7925,45.154999,37.560001,44.529999,42.220615,3711577200
AAPL,2018-03-01,44.634998,45.875,41.235001,41.945,39.931816,2854910800
AAPL,2018-04-01,41.66,44.735001,40.157501,41.314999,39.332054,2664617200
AAPL,2018-05-01,41.602501,47.592499,41.317501,46.717499,44.475258,2483905200
AAPL,2018-06-01,46.997501,48.549999,45.182499,46.2775,44.226265,2110498000
AAPL,2018-07-01,45.955002,48.990002,45.855,47.572498,45.463863,1574765600
AAPL,2018-08-01,49.782501,57.217499,49.327499,56.907501,54.38509,2801275600
AAPL,2018-09-01,57.102501,57.4175,53.825001,56.435001,54.122684,2715888000
AAPL,2018-10-01,56.987499,58.3675,51.522499,54.715,52.473164,3158994000
AAPL,2018-11-01,54.762501,55.59,42.564999,44.645,42.815762,3845305600
AAPL,2018-12-01,46.115002,46.235001,36.647499,39.435001,37.951191,3595690000
AAPL,2019-01-01,38.7225,42.25,35.5,41.610001,40.044353,3312349600
AAPL,2019-02-01,41.740002,43.967499,41.482498,43.287498,41.65873,1890162400
AAPL,2019-03-01,43.57,49.422501,42.375,47.487499,45.896698,2603925600
AAPL,2019-04-01,47.91,52.119999,47.095001,50.1675,48.486916,2024470800
AAPL,2019-05-01,52.470001,53.827499,43.747501,43.767502,42.301319,2957826400
AAPL,2019-06-01,43.900002,50.392502,42.567501,49.48,48.006622,2060874800
AAPL,2019-07-01,50.7925,55.342499,49.602501,53.259998,51.674053,1895406800
AAPL,2019-08-01,53.474998,54.5075,48.145,52.185001,50.631065,2724326400
AAPL,2019-09-01,51.607498,56.605,51.055,55.9925,54.531597,2170268400
AAPL,2019-10-01,56.267502,62.4375,53.782501,62.189999,60.567398,2433210800
AAPL,2019-11-01,62.384998,67,62.290001,66.8125,65.069275,1793326000
AAPL,2019-12-01,66.817497,73.4925,64.072502,73.412498,71.711746,2388794800
AAPL,2020-01-01,74.059998,81.962502,73.1875,77.377502,75.5849,2934370400
AAPL,2020-02-01,76.074997,81.805,64.092499,68.339996,66.756744,3019279200
AAPL,2020-03-01,70.57,76,53.1525,63.572498,62.247086,6280072400
AAPL,2020-04-01,61.625,73.6325,59.224998,73.449997,71.918655,3265299200
AAPL,2020-05-01,71.5625,81.059998,71.462502,79.485001,77.82782,2805936000
AAPL,2020-06-01,79.4375,93.095001,79.302498,91.199997,89.540314,3243375600
AAPL,2020-07-01,91.279999,106.415001,89.144997,106.260002,104.326248,3020283200
AAPL,2020-08-01,108.199997,131,107.892502,129.039993,126.691704,4070061100
AAPL,2020-09-01,132.759995,137.979996,103.099998,115.809998,113.907455,3885245100
AAPL,2020-10-01,117.639999,125.389999,107.720001,108.860001,107.071632,2894666500
AAPL,2020-11-01,109.110001,121.989998,107.32,119.050003,117.094231,2123077300
AAPL,2020-12-01,121.010002,138.789993,120.010002,132.690002,130.735321,2322189600
AAPL,2021-01-01,133.520004,145.089996,126.379997,131.960007,130.016068,2240262000
AAPL,2021-02-01,133.75,137.880005,118.389999,121.260002,119.473686,1833855600
AAPL,2021-03-01,123.75,128.720001,116.209999,122.150002,120.530426,2650418200
AAPL,2021-04-01,123.660004,137.070007,122.489998,131.460007,129.71698,1889857500
AAPL,2021-05-01,132.039993,134.070007,122.25,124.610001,122.957802,1711934900
AAPL,2021-06-01,125.080002,137.410004,123.129997,136.960007,135.373627,1606590000
AAPL,2021-07-01,136.600006,150,135.759995,145.860001,144.170517,1919035100
AAPL,2021-08-01,146.360001,153.490005,144.5,151.830002,150.071381,1461542800
AAPL,2021-09-01,152.830002,157.259995,141.270004,141.5,140.070602,1797835100
AAPL,2021-10-01,141.899994,153.169998,138.270004,149.800003,148.286728,1565079200
AAPL,2021-11-01,148.990005,165.699997,147.479996,165.300003,163.630157,1691029000
AAPL,2021-12-01,167.479996,182.130005,157.800003,177.570007,176.032745,2444766700
AAPL,2022-01-01,177.830002,182.940002,154.699997,174.779999,173.266891,2108446000
AAPL,2022-02-01,174.009995,176.649994,152,165.119995,163.690521,1627516300
AAPL,2022-03-01,164.699997,179.610001,150.100006,174.610001,173.318909,2180800100
AAPL,2022-04-01,174.029999,178.490005,155.380005,157.649994,156.484299,1687795600
AAPL,2022-05-01,156.710007,166.479996,132.610001,148.839996,147.739456,2401040300
AAPL,2022-06-01,149.899994,151.740005,129.039993,136.720001,135.908463,1749099800
AAPL,2022-07-01,136.039993,163.630005,135.660004,162.509995,161.545364,1447125400
AAPL,2022-08-01,161.009995,176.149994,157.139999,157.220001,156.286789,1510239600
AAPL,2022-09-01,156.639999,164.259995,138,138.199997,137.57048,2084722800
AAPL,2022-10-01,138.210007,157.5,134.369995,153.339996,152.641525,1868139700
AAPL,2022-11-01,155.080002,155.449997,134.380005,148.029999,147.355728,1724847700
AAPL,2022-12-01,148.210007,150.919998,125.870003,129.929993,129.552719,1675731200
AMZN,2010-01-01,6.8125,6.8305,5.906,6.2705,6.2705,4617220000
AMZN,2010-02-01,6.159,6.243,5.691,5.92,5.92,4202916000
AMZN,2010-03-01,5.935,6.9095,5.8765,6.7885,6.7885,3160852000
AMZN,2010-04-01,6.79,7.5545,6.539,6.855,6.855,3460502000
AMZN,2010-05-01,6.86,6.972,5.876,6.273,6.273,2818198000
AMZN,2010-06-01,6.2485,6.4575,5.3005,5.463,5.463,2667570000
AMZN,2010-07-01,5.445,6.244,5.29,5.8945,5.8945,3506524000
AMZN,2010-08-01,5.9575,6.5405,5.8785,6.2415,6.2415,2268396000
AMZN,2010-09-01,6.318,8.089,6.3085,7.853,7.853,2686420000
AMZN,2010-10-01,7.854,8.5995,7.57,8.2615,8.2615,2857670000
AMZN,2010-11-01,8.2225,9.092,7.8385,8.77,8.77,2620228000
AMZN,2010-12-01,8.958,9.2825,8.6545,9,9,1873234000
AMZN,2011-01-01,9.0685,9.58,8.345,8.482,8.482,2272226000
AMZN,2011-02-01,8.526,9.57,8.4755,8.6645,8.6645,1915528000
AMZN,2011-03-01,8.6765,9.0785,8.0295,9.0065,9.0065,2379582000
AMZN,2011-04-01,9.079,9.89,8.7685,9.7905,9.7905,2334988000
AMZN,2011-05-01,9.8285,10.3195,9.544,9.8345,9.8345,2125490000
AMZN,2011-06-01,9.803,10.3125,9.0795,10.2245,10.2245,1911274000
AMZN,2011-07-01,10.2775,11.36,10.1805,11.126,11.126,1856170000
AMZN,2011-08-01,11.25,11.3725,8.855,10.7615,10.7615,3103894000
AMZN,2011-09-01,10.764,12.2,10.2235,10.8115,10.8115,2872466000
AMZN,2011-10-01,10.8505,12.3355,9.8255,10.6755,10.6755,3184288000
AMZN,2011-11-01,10.4055,11.1175,9.0755,9.6145,9.6145,2731762000
AMZN,2011-12-01,9.5925,9.983,8.3485,8.655,8.655,2511904000
AMZN,2012-01-01,8.7945,9.825,8.675,9.722,9.722,2210738000
AMZN,2012-02-01,8.6905,9.6785,8.6,8.9845,8.9845,2931608000
AMZN,2012-03-01,8.9945,10.4925,8.829,10.1255,10.1255,2259502000
AMZN,2012-04-01,9.901,11.692,9.1825,11.595,11.595,2210708000
AMZN,2012-05-01,11.47,11.6485,10.3555,10.6455,10.6455,1855486000
AMZN,2012-06-01,10.422,11.4175,10.3185,11.4175,11.4175,1314912000
AMZN,2012-07-01,11.465,12.037,10.6305,11.665,11.665,1546804000
AMZN,2012-08-01,11.707,12.5,11.433,12.4135,12.4135,1203848000
AMZN,2012-09-01,12.4135,13.2055,12.233,12.716,12.716,1271410000
AMZN,2012-10-01,12.77,13.095,11.146,11.6445,11.6445,1631370000
AMZN,2012-11-01,11.7115,12.6325,10.909,12.6025,12.6025,1344272000
AMZN,2012-12-01,12.627,13.1555,12.1375,12.5435,12.5435,1217424000
AMZN,2013-01-01,12.804,14.236,12.663,13.275,13.275,1684528000
AMZN,2013-02-01,13.4465,13.715,12.7555,13.2135,13.2135,1373234000
AMZN,2013-03-01,13.1635,13.87,12.6035,13.3245,13.3245,1170114000
AMZN,2013-04-01,13.349,13.79,12.428,12.6905,12.6905,1538324000
AMZN,2013-05-01,12.695,13.5955,12.2875,13.46,13.46,1181010000
AMZN,2013-06-01,13.448,14.167,13.1475,13.8845,13.8845,1171516000
AMZN,2013-07-01,13.95,15.681,13.858,15.061,15.061,1350738000
AMZN,2013-08-01,15.154,15.3105,13.9665,14.049,14.049,875478000
AMZN,2013-09-01,14.2365,16.0285,14.2085,15.632,15.632,869376000
AMZN,2013-10-01,15.711,18.42,14.825,18.2015,18.2015,1545908000
AMZN,2013-11-01,18.2815,19.705,17.094,19.681,19.681,1084154000
AMZN,2013-12-01,19.950001,20.2815,18.975,19.939501,19.939501,1113734000
AMZN,2014-01-01,19.940001,20.403,17.888,17.9345,17.9345,1620238000
AMZN,2014-02-01,17.948999,18.293501,16.886499,18.105,18.105,1660180000
AMZN,2014-03-01,17.937,19.1555,16.544001,16.818501,16.818501,1505070000
AMZN,2014-04-01,16.904499,17.415001,14.4,15.2065,15.2065,2765574000
AMZN,2014-05-01,15.2065,15.7435,14.219,15.6275,15.6275,1571584000
AMZN,2014-06-01,15.6295,17.035999,15.192,16.239,16.239,1531602000
AMZN,2014-07-01,16.292999,18.2425,15.593,15.6495,15.6495,1988520000
AMZN,2014-08-01,15.6845,17.3335,15.2295,16.952,16.952,1240634000
AMZN,2014-09-01,16.999001,17.469,15.882,16.122,16.122,1360656000
AMZN,2014-10-01,16.101999,16.257999,14.2,15.273,15.273,2221174000
AMZN,2014-11-01,15.312,17.063,14.6145,16.931999,16.931999,1379674000
AMZN,2014-12-01,16.906,17.032,14.6515,15.5175,15.5175,1736428000
AMZN,2015-01-01,15.629,17.975,14.2625,17.7265,17.7265,2061142000
AMZN,2015-02-01,17.502501,19.4685,17.5005,19.007999,19.007999,1416924000
AMZN,2015-03-01,19.0425,19.421,18.282499,18.605,18.605,1110056000
AMZN,2015-04-01,18.605,22.6325,18.417,21.089001,21.089001,1688096000
AMZN,2015-05-01,21.191,21.950001,20.727501,21.4615,21.4615,1039660000
AMZN,2015-06-01,21.52,22.351999,20.957001,21.7045,21.7045,1099750000
AMZN,2015-07-01,21.967501,29.0285,21.2785,26.807501,26.807501,2041400000
AMZN,2015-08-01,26.872499,27.136999,22.549999,25.644501,25.644501,1657264000
AMZN,2015-09-01,24.957001,27.489,24.525,25.5945,25.5945,1535378000
AMZN,2015-10-01,25.549999,31.535999,25.299999,31.295,31.295,1942522000
AMZN,2015-11-01,31.356501,34.1385,31.0205,33.240002,33.240002,1746098000
AMZN,2015-12-01,33.6875,34.821999,31.7635,33.794498,33.794498,1803750000
AMZN,2016-01-01,32.814499,32.886002,27.358999,29.35,29.35,2604018000
AMZN,2016-02-01,28.907499,29.09,23.700001,27.625999,27.625999,2482896000
AMZN,2016-03-01,27.814501,30.162001,26.929001,29.681999,29.681999,1880190000
AMZN,2016-04-01,29.5245,33.499001,29.262501,32.9795,32.9795,1569284000
AMZN,2016-05-01,33.195999,36.211498,32.799999,36.1395,36.1395,1812290000
AMZN,2016-06-01,36.044998,36.575001,34.105999,35.780998,35.780998,1490818000
AMZN,2016-07-01,35.866001,38.299999,35.827,37.940498,37.940498,1372710000
AMZN,2016-08-01,37.9935,38.749001,37.517502,38.458,38.458,1000008000
AMZN,2016-09-01,38.544998,41.997501,37.799999,41.865501,41.865501,1346714000
AMZN,2016-10-01,41.799999,42.3605,38.730499,39.491001,39.491001,1541276000
AMZN,2016-11-01,39.950001,40.042,35.505001,37.5285,37.5285,2201718000
AMZN,2016-12-01,37.620499,39.123001,36.834999,37.4935,37.4935,1473204000
AMZN,2017-01-01,37.896,42.192001,37.384998,41.174,41.174,1412280000
AMZN,2017-02-01,41.460499,43.042999,40.150002,42.251999,42.251999,1434966000
AMZN,2017-03-01,42.6525,44.517502,41.674999,44.327,44.327,1214214000
AMZN,2017-04-01,44.400002,47.4795,44.224499,46.2495,46.2495,1470794000
AMZN,2017-05-01,46.389999,50.060001,46.389999,49.730999,49.730999,1524040000
AMZN,2017-06-01,49.929501,50.849998,46.349998,48.400002,48.400002,1922708000
AMZN,2017-07-01,48.6395,54.165501,47.549999,49.389,49.389,1576248000
AMZN,2017-08-01,49.8055,50.32,46.816502,49.029999,49.029999,1547836000
AMZN,2017-09-01,49.209999,50,46.587502,48.067501,48.067501,1185836000
AMZN,2017-10-01,48.200001,56.1395,47.518501,55.264,55.264,1666682000
AMZN,2017-11-01,55.27,60.670502,54.343498,58.837502,58.837502,1543300000
AMZN,2017-12-01,58.602501,59.738998,56.237,58.473499,58.473499,1155204000
AMZN,2018-01-01,58.599998,73.628998,58.525501,72.544502,72.544502,1927424000
AMZN,2018-02-01,72.25,76.434998,63.296501,75.622498,75.622498,2755680000
AMZN,2018-03-01,75.68,80.876999,68.260002,72.366997,72.366997,2608002000
AMZN,2018-04-01,70.880997,81.904999,67.643997,78.306503,78.306503,2598392000
AMZN,2018-05-01,78.161003,81.75,77.301003,81.481003,81.481003,1432310000
AMZN,2018-06-01,81.851501,88.154999,81.754501,84.989998,84.989998,1718826000
AMZN,2018-07-01,84.135002,94.002502,83.903,88.872002,88.872002,1950422000
AMZN,2018-08-01,89.199997,101.278503,88.801003,100.635498,100.635498,1931516000
AMZN,2018-09-01,101.324997,102.525002,93.25,100.150002,100.150002,1888910000
AMZN,2018-10-01,101.099503,101.6595,73.818001,79.900497,79.900497,3664416000
AMZN,2018-11-01,81.176498,89.199997,71,84.508499,84.508499,2785800000
AMZN,2018-12-01,88.473,88.917,65.349998,75.098503,75.098503,3096254000
